	HLF+/+ND								HLF+/-ND								HLF+/+HFD							HLF+/-HFD						
0	58.376	64.226	64.357	66.723	63.969	57.391	56.576	62.297	63.909	68.906	58.009	69.533	66.021	63.388	61.333	59.136	58.91	59.765	63.062	58.656	61.707	60.923	63.978	61.386	65.43	61.156	57.655	60.748	65.406	61.045
1	60.029	64.237	62.317	62.728	65.07	56.819	56.276	63.179	63.219	57.747	64.158	66.579	59.724	67.524	60.271	61.046	58.353	58.901	66.619	57.79	61.035	58.648	58.159	63.873	69.324	67.729	64.649	65.292	55.076	58.102
2	57.979	63.392	61.309	61.255	61.625	53.97	57.039	62.821	59.081	64.82	60.418	66.622	61.362	68.172	59.292	58.508	56.449	59.454	62.433	55.351	58.667	56.706	54.645	60.386	68.839	64.435	65.549	61.676	54.235	54.459
3	61.144	65.14	62.274	56.842	60.646	54.166	55.626	62.021	54.716	64.816	56.146	65.754	61.244	68.054	56.46	56.585	51.441	56.901	63.627	51.149	55.79	53.957	56.448	59.204	66.652	61.322	63.678	56.987	51.535	51.406
4	60.564	64.873	62.212	54.998	58.117	58.128	56.92	64.555	57.924	66.286	55.818	66.825	61.198	69.157	56.181	58.529	53.874	57.992	64.541	55.58	58.295	56.18	46.797	60.823	68.256	59.351	65.229	53.345	50.816	55.911
5	59.46	62.971	60.706	53.085	57.661	60.249	54.223	60.177	57.024	61.743	50.688	64.422	57.065	67.612	58.475	57.672	53.128	54.794	61.64	54.222	57.499	52.063	44.994	58.725	64.762	54.796	62.542	52.345	51.272	56.221
6	56.934	63.752	58.765	53.783	54.847	56.928	52.667	57.257	54.324	67.617	54.982	63.365	57.514	65.635	59.129	58.996	49.507	52.283	54.693	50.226	54.312	45.428	41.793	63.545	64.566	51.19	58.522	53.003	52.182	55.586
7	56.773	62.705	55.835	50.79	51.225	58.127	50.93	62.295	54.752	64.819	51.655	64.806	53.197	60.338	58.962	57.668	45.964	49.297	52.755	47.677	52.049	42.418	40.465	66.78	60.886	52.428	57.207	51.989	50.866	54.552
8	55.342	64.152	56.967	51.489	48.137	58.362	52.322	64.731	56.573	55.929	66.046	62.594	50.916	59.421	58.432	57.987	43.317	47.489	48.605	44.642	45.277	40.052	36.229	66.691	60.619	50.717	58.752	48.677	55.889	53.248
