		2R	2S
HLF+/+ND25	0.394368	0.503371
	29.93	0.425639	0.432688
	24.15	0.382981	0.436989
HLF+/-ND	30.98	0.470185	0.508971
	22.61	0.390093	0.467626
	23.63	0.43298	0.46487
HLF+/+HFD	38.1	0.435094	0.414049
	39.38	0.410515	0.438652
	33.76	0.403084	0.41719
HLF+/-HFD	23.2	0.408792	0.529752
	22.1	0.359367	0.523605
	29.71	0.434257	0.488247
